company,id,city,dep,sec
Laser Zentrum Hannover e.V. (LZH),3536,Hannover,EE,"Laser Components, Laser Development, Biomedical Optics, Nanotechnology, Material Processing"
Layne Bowler Pompa Sanayi A.Ş.,2610,Ankara,ME,Sanayi
LAZZONİ MOBİLYA İNŞ.TURZ.SAN.VE TİC.LTD.ŞTİ.,1747,Ankara,IE,
LC Waikiki Mağazacılık Hizmetleri Ticaret A.Ş.,3766,İstanbul,IE,textile
LeasePlan Otomotiv Servis ve Ticaret A.Ş.,5643,İstanbul,IE,Filo Kiralama
Leca Asia,5921,Tehran,ME,
Legrand A.Ş.,5945,Kocaeli,IE,Elektrik Sektörü
Lehrstuhl für Multimedia­kommunikation und Signalverarbeitung der Friedrich-Alexander-Universität,3680,Erlangen,EE,
LEITNER ropeways,5422,Ankara,ME,Transportation
MATESA TEKSTİL SAN.VE TİC.A.Ş.,1767,Kahramanmaraş,EE,TEKSTİL SAN.
Mateş Elektronik,2316,Ankara,CS,
Matriks Bilgi Dağıtım Hizmetleri A.Ş.,3650,İstanbul,CS,
Matrix Engineering (PVT.) LTD.,6284,Lahore,ME,
Maven Partners,4258,İstanbul,IE,Consulting
Mavi Bilişim,5121,İstanbul,CS,Gümrük ve Dış Ticaret Uygulamaları
Mavi Jeans,4498,İstanbul,IE,
Mavilab Yazılım Medikal Lazer Makina İmalatı San. ve Tic. Ltd. Şti,4336,Ankara,CS EE,Software - CS
Mavinci Bilişim Endüstriyel Uygulamalar A.Ş.,4113,Ankara,EE,
Mavinci Bilişim Endüstriyel Uygulamalar Eğitim ve Danışmanlık Hizmetleri,3280,Ankara,CS,
Max Planck Institute for Gravitational Physics (Albert Einstein Institute) Hannover,4879,Hannover,,
Max Planck Institute of Cell Biology and Genetics (MPI-CBG) Dresden,5900,Dresden,CS,Computational Biology
Maximator GmbH,3886,Nordhausen,EE,
Maxion Jantaş Jant San. A.Ş,3902,Manisa,IE,
May Siber Teknoloji,5763,Ankara,CS,Bilişim
Maya Mekanik,5255,Eskişehir,IE,Sac-Metal
"Mayr-Melnhof Graphia Izmir, A.S.",3534,İzmir,IE,Carton Production
MAYSAN MANDO Otomotiv,2603,Bursa,IE,ÜRETİM
MC KINSEY & COMPANY,1768,İstanbul,IE,YÖNETİM DANIŞMANLIĞI
McKinsey Leadership Academy,5191,İstanbul,IE,Yönetim Danışmanlığı
MCM Grup Medikal,4614,Ankara,IE,Medikal
MEB BİLGİ TEKNOLOJİSİ HİZMETLERİ TİC. LTD. ŞTİ.,1769,İstanbul,CS,BİLİŞİM
Mebitech Bilişim A.Ş.,5741,Ankara,CS,
Med Makina,5060,Ankara,ME,Savunma-Havacılık
Medartis AG,3865,Basel,IE,Medical Production
MEDDATA,1770,Ankara,CS,Bilisim
MEDICANA INTERNATIONAL ANKARA HASTANESİ,1771,Ankara,IE,
Media and Medical Information Technology (MITS),3336,Ankara,CS,Tıp Bilişimi & Sanal İletişim ve Etkinlik Çözümleri
Meditel Medikal Teknik Elektronik A.Ş.,4480,İstanbul,EE,"Biomedical, electric-electronic"
Medyasoft,2810,İstanbul,IE,Yazılım
Medyasoft,6036,Ankara,CS,"CS, IE"
MEDYATEXT İNTERNET & MULTİMEDYA,1772,İstanbul,CS,"MEDYA,İNTERNET"
MEFA Endüstri Metalurji Maimya San. Tic. Ltd. Şti.,4143,Ankara,IE,Üretim
Mega Bilgisayar,5261,Kayseri,CS,
mega endüstri kontrol sistemleri,3438,Ankara,EE,"elektrik elektronik mühendisliği , bilgisayar mühendisliği"
MEGE teknik,3106,Ankara,EE IE,Yazılım
Mehmet Akif Ersoy Üniversitesi Rektörlüğü,2549,Burdur,CS,BİLGİ İŞLEM
Mehtap Mutfak Eşyaları San. ve Tic. A.Ş.,6170,İstanbul,IE,
MEKA Beton Santralleri İml. San. ve Tic. A.Ş,3270,Ankara,IE ME,
Mekansal Bulut,6293,İstanbul,CS,Geographical Information Systems
MEKANSAL VERİ SİSTEMLERİ,1773,Ankara,CS,
Mekatro,5221,İstanbul,EE,"Mekatronik, Elektrik, Otomasyon"
MEKATRO MÜHENDİSLİK SAN. TİC. LTD. ŞTİ,4295,Düzce,EE,"Otomasyon, Enerji, Elektrik"
MEKO,3986,Ankara,EE,
Meksis Mekanik Sistemler,5709,Ankara,ME,
Melodi Çikolata,5399,İstanbul,IE,Gıda Sektörü
MENDERES ELEKTRİK DAĞITIM A.Ş.,1774,Aydın,EE,
"Mengerler Ticaret Türk A.Ş.
Satış Sonrası Hizmetleri Müdürlüğü",2318,Ankara,IE,
Netvent Teknoloji Yazılım Ar. Ge. Dan. Hizm. Ltd. Sti.,3284,Ankara,IE,
Neutec İlaç San. Tic.A.Ş.,4598,Sakarya,IE,Pharmaceutical Industry
Nevşehir Dedeman Hotel,2995,Nevşehir,IE,Tourism
NEVZAT ECZA DEPOSU,1834,Ankara,IE,İLAÇ
NEW HOLLAND TRAKMAK TRAKTÖR VE ZİRAAT MAK. TİC.,1835,İzmir,IE,ÜRETİM
New Hope,4775,Baku,CS,Logistics
Newnet Communication Technologies,2329,Ankara,EE,
NEWSTAG GLOBAL BILISIM ILETISIM VE REKLAMCILIK A.S.,4370,Ankara,CS,
Nexans,5137,Denizli,EE,
Next&NextStar,4020,İstanbul,EE,Elektronik Sanayi
NEXTIRA ONE,1836,İstanbul,CS,BİLİŞİM
NEXUM BOĞAZİÇİ,1837,İstanbul,CS,BİLİŞİM
NGX STORAGE HQ,5572,Ankara,CS,Computer Hardware
NİSSAN OTOMOTİV A.Ş.,1838,İstanbul,EE IE,OTOMOTİV
NKR YAZILIM DAN.SAN.VE TİC.LTD.ŞTİ.,1839,Ankara,CS,
NNPC(PPMC),4169,Abuja,ME,Oil and Gas
Nobel İlaç,5693,İstanbul,IE,Pharmaceutical Industry
Nocta Tech Ltd. Şti.,3461,Ankara,CS,"Elektronik muhendisligi, bilgisayar muhendisligi"
NOJA POWER,3312,Brisbane,EE,Electrical Switchgear Engineers
Nokia Ankara,6209,Ankara,CS,
Nokia Istanbul,5667,İstanbul,CS,
Nokia Siemens Networks İletişim A.Ş.,3186,Ankara,EE,Telecommunications equipment
Noksel Çelik Boru Sanayi A.Ş,3120,Sakarya,IE,
Noksel Çelik Boru Sanayi A.Ş,4031,Ankara,ME,
Nokta İnternet Teknolojileri(NoktaDomains),4185,Ankara,CS,Internet and Marketting
Noktacom Medya İnternet Hizmetleri,2859,Ankara,CS,
Noktacom Medya İnternet Hizmetleri San. ve Tic. A.Ş.,3991,Ankara,IE,Tech-Media
NORBIT GROUP AS,4888,Trondheim,EE,Electric and Electronics
NORM CİVATA SAN.VE TİC.A.Ş.,1840,İzmir,IE,
Norm Mühendislik,2801,Kocaeli,EE,"ELEKTRİK, ENERJİ"
NORMMED Medikal ve Makina San. Tic. Ltd. Şti.,5705,Ankara,ME,
NORSAT INTERNATIONAL INC.,1841,RICHMOND,EE,
NORTEL NETAŞ,2330,İstanbul,CS EE IE,İLETİŞİM
Northeastern University,3126,Boston,CS,Computer Security
Northern Arizona University,5932,Flagstaff,EE,University
Northwestern University - School of Engineering,5849,Chicago,CS,Department of Electrical and Computer Engineering
Northwestern University Metamaterials and Nanophotonic Devices Laboratory,3551,Chicago,,
NOVA ELEKTRİK SAN.VE TİC.A.Ş.,1843,İstanbul,EE ME,
Novalit Elektronik A.Ş.,3954,Ankara,EE,
NOVAMED,2677,Antalya,IE,ÜRETİM
NOVARTIS SAĞLIK GIDA VE TARIM  ÜRÜN. SAN. VE TİC.,1844,İstanbul,CS IE,SAĞLIK
Novartis Sağlık Gıda ve Tarım Ürünleri San. Ve Tic. A.Ş,4394,İstanbul,CS,Pharmaceutical Industry
Novartis Sağlık Gıda ve Tarım Ürünleri San. Ve Tic. A.Ş,5253,Ankara,IE,
"Novartis Sağlık, Gıda ve Tarım Ürünleri San. Ve Tic. A.Ş.",5035,İstanbul,IE,Pharmaceutical
NRC mühendislik,5490,Ankara,CS,Bilgisayar donanımı
NRSP,5564,Islamabad,CS,Computer Engineering
ntm elektrik-elektronik insaat san.ve tic.ltd.sti,2332,Ankara,EE,
NTX SRL,3891,Lonato Del Garda (BS),EE,"EE, ME, Mining Engineering"
Mimware Yazilim Danismanlik LTD. STI.,5756,İstanbul,CS,
Ming Yazılım,3814,Ankara,CS,
Ministry of Communications and Information Technologies of Azerbaijan Republic,3762,Baku,CS,IT
MİRON YAZILIM VE BİLGİ TEKNOLOJİLERİ TİC.LTD.ŞTİ.,1796,Ankara,CS,
Misbaşak,3821,Ankara,IE,Unlu Mamüller
MİSMAN YAZILIM,1797,Ankara,CS EE,YAZILIM
Mississippi State University,4833,Mississippi,CS,
MİTAS ENERJI VE MADENI INSAAT ISLERI T.A.S,2749,Ankara,EE IE,
Mitaş Civata Ltd.,4578,Ankara,IE,
Mitaş Enerji ve Madeni İnşaat İşleri Türk A.Ş.,4477,Ankara,IE,Enerji Sektörü
Mitsubishi Electric Turkey A.Ş. Klima Sistemleri,4672,İstanbul,IE,Electronics and automization
Miya Software Solutions,2903,Ankara,CS,
MKE Çankırı Silah Fabrikası,5593,Çankırı,ME,
MKE Gazi Fişek Fabrikası,4252,Ankara,ME,
MKE Gazi Fişek FabrikasıUretim,2322,Ankara,IE ME,ÜRETİM
MKE MAKSAM MAKİNA VE MASKE FABRİKASI MÜDÜRLÜĞÜ,1799,Ankara,IE ME,
MKE Yönetim Bilgi Sistemleri Daire Başkanlığı,5600,Ankara,CS,
MKGS Morgan Karbon Grafit Sanayi A.S.,5700,İstanbul,IE,
MKS TRANSFORMATOR EKİPMANLARI SAN. TİC. A.Ş,5553,Kocaeli,EE,Electrical Power Systems
Mmk Metalurji,4554,Kocaeli,IE,Steelmaking company
MN Teknoloji,3678,İstanbul,CS,Yazılım ve Bilişim
MNG BANK A.Ş.,1800,İstanbul,CS IE,BANKACILIK
MNG BİLGİSAYAR PROGRAMLAMA MÜHENDİSLİK DANIŞMANLIK,1801,Ankara,CS EE,BİLİŞİM
MNG ESMAŞ ELEKTROSİSTEMLER MÜH. A.Ş.,4438,İstanbul,EE,
MNG ESMAŞ ELEKTROSİSTEMLER MÜH.SAN.VE TİC.A.Ş.,1802,Ankara,EE,
MNG HAVAYOLLARI,1803,İstanbul,CS EE,HAVA TAŞIMACILIĞI
MNG TECHNIC AIRCRAFT MAINTENANCE SERVICES,1804,İstanbul,EE ME,
MOBİL ASİST YAZILIM DAN.SAN.VE TİC.LTD.ŞTİ.,2323,Ankara,CS,
Mobil Atölye Program Bilişim Eğitim İth. İhr. Tic. Ltd. Şti.,3195,Ankara,CS IE,Yazılım - Bilişim
Mobile Action,5008,Ankara,CS,Software
MOBİLERA BİLİŞİM VE İLETİŞİM TEKNOLOJİLERİ T.A.Ş.,1805,İstanbul,CS EE,BİLİŞİM
Mobiliz,3065,Ankara,EE,ARGE-Yazılım Geliştirme
Mobiliz Bilgi ve İletişim,2486,Ankara,CS,İLETİŞİM
Mobiltrust Bilisim Sanayi Ve Ticaret Anonim Sirketi,5019,Ankara,EE,EE
MobilTrust Bilişim Sanayi ve Tic. A.Ş.,4631,Ankara,ME,
MobilTrust Bilişim Sanayi ve Tic. A.Ş.,4632,Ankara,ME,
MobilTrust Bilişim Sanayi ve Tic. A.Ş.,5228,Ankara,CS,"Bilişim, CS, EE, CTIS"
MOBİLUS TEKNİK YAZILIM BİLGİSAYAR İLETİŞİM SAN.TİC.LTD.ŞTİ.,1806,Ankara,CS,
Mobiversite,6259,Ankara,CS,Mobile Application Development
MOBVEN BİLİŞİM YAZILIM TEKNOLOJİ SİST. TİC. LTD. ŞTİ.,3353,İstanbul,CS,Data Processing and Software Technologies
Modalife,3729,Ankara,IE,
MODEL BİLGİ İŞLEM HİZMETLERİ TİC. VE SAN. LTD. ŞTİ,1807,İstanbul,CS EE,BİLİŞİM
Modül Çelik Yapı,3705,Kocaeli,ME,ME
MOLKAY YAZILIM,1809,Ankara,CS EE,YAZILIM
Momend Yazılım,4988,Ankara,CS,Yazılım
Momentum Digital Media Technologies,4625,İstanbul,CS,
MONAD Yazılım Bilgisayar Eğitim Danışmanlık Sanayi ve Ticaret LTD. ŞTİ.,4285,Ankara,CS,Medical Information Systems
Mondelez Internationa,5487,Kocaeli,IE,Fast Moving Customer Goods
Leica Mikrosysteme GmbH,2732,Viyana,ME,
Leitner Ropeways,5419,Ankara,ME,Urban Transportation
LEONI Kablo ve Teknolojileri,4015,Bursa,IE,
LETTRA TEKNOLOJİ,5279,Ankara,EE,
LEVI STRAUSS İSTANBUL KONFEKSİYON SAN. VE TİC. A.Ş,1748,İstanbul,EE,TEKSTİL
LEXMARK,1749,İstanbul,CS EE,BİLİŞİM
LISI Aerospace,5347,İzmir,ME,havacılık
Li&Fung,5243,İstanbul,IE,
Lidyana.com,4896,İstanbul,IE,E-commerce site
Ligentec SA,5363,Lausanne,EE,
LightOn SAS,4880,Paris,EE,Optics-based Computing Hardware
LİKOM YAZILIM HİZMETLERİ VE TİC. A.Ş.,1750,Ankara,CS EE,BİLİŞİM
Likya Yazılım Bilişim Ltdi. Şti.,2581,Ankara,CS,Yazılım
Lilakağıt,4738,İstanbul,ME,Manufacturing and marketing of cleaning products
Limak Çimento Sanayi ve Ticaret A.Ş.,4189,Ankara,IE,Çimento
LİMAK Çimento Sanayi Ve Ticaret A.Ş. ANKA Çimento Şubesi,5723,Ankara,EE,Çimento
Limak Holding A.S.,4283,Ankara,IE,"construction, energy, media"
Limak Holding A.Ş,4997,İstanbul,IE,
Limkon Gıda Sanayi ve Ticaret A.Ş,5346,Adana,IE,"Konvansiyonel, Compound ve Organik Gıda Ürünleri"
Lineadecor,2739,Kocaeli,IE,Furniture
Linera Ar-Ge Ltd,5871,Ankara,EE,"FPGA, Dijital, Yazılım"
LİNK PLUS BİLGİSAYAR SİSTEMLERİ SAN. VE TİC. A.Ş.,1751,İstanbul,CS EE,BİLİŞİM
Linkas Teknoloji A.Ş.,5094,Ankara,EE,Üretim
Linovi,4977,İzmir,CS,Software
Litera Bilişim,4829,Bursa,CS,Bilişim endüstrisi
Litum Bilgi Teknolojileri Sanayi ve Dış Ticaret A.Ş.,5326,İzmir,CS,
LNL ELEKTRİK ELEKTRONİK BİLİŞİM VE DAN.LTD.ŞTİ.,1752,Ankara,CS,
LNL ELEKTRİK ELEKTRONİK BİLİŞİM VE DAN.LTD.ŞTİ.,5780,Ankara,EE,"Wireless communication, Sensors and Automation systems"
LOESCHE GmbH,4604,Düsseldorf,ME,
Logo business solutions,3787,Kocaeli,CS,Yazılım
Logo Yazılım,4441,Ankara,CS,Yazılım
LOGOMOTİF MULTİMEDYA VE ELEKTRONİK YAYINCILIK SAN.,1753,Kocaeli,CS EE,BİLİŞİM
Logon Yönetim Danışmalığı ve Bilgi Teknolojileri,5231,Ankara,IE,
LOVAT INC.,1754,Toronto,EE,
Lovegrove Studio,2750,London,ME,Industrial Design
LOW PROFILE İSTANBUL TEKSTİL  SAN. VE DIŞ TİC. A.Ş,1755,Bursa,EE,TEKSTİL İMALAT VE İHRACAT
Löher Asansörleri,4589,İzmir,EE,Electronics and Mechanics
LST Yazılım Elektronik ve İletişim Teknolojileri Ticaret Limited Şti.,2453,Ankara,CS,Yazılım
LuckyEye,5657,İstanbul,CS,Digital Marketing
Lumos Laser,4935,Ankara,EE,"Optics, embedded systems"
Lumos Laser,4946,Ankara,EE,"Industrial lasers, EE"
Lumos Laser,5428,İstanbul,EE,"Laser, Optics, Electrooptic Systems, Embedded Systems"
M.A.Y. Fren Sistemleri San. ve Tic. Ltd. Şti.,3627,Bursa,EE,
M&L BİLGİSAYAR LTD.ŞTİ.,1756,İstanbul,CS EE,
Maestro Yazılım ve Danışmanlık,3371,İstanbul,CS,
Magiçe Magnetik Teknolojiler,6253,Ankara,EE,Electromagnetics
Magmaweld - Oerlikon Kaynak Elektrodları ve Sanayi A.Ş.,5502,Manisa,EE,EE
Magna Otomotiv San. ve Tic. A.Ş.,3944,Kocaeli,IE ME,
MENSA MENSUCAT SAN.VE TİC. A.Ş.,1775,Adana,EE,TEKSTİL
Ment end. oto. ve amb. mak. san. tic. ltd. sti.,5527,İstanbul,EE,İmalat
Mentornity,5586,İstanbul,CS,Informatics
MEPSAN,3133,Konya,EE,elektrik-elektronik-elektromekanik
Meram Elektrik Dağıtım Anonim Şirketi (MEDAŞ),4601,Ankara,EE,Electricity Distribution
Meram Elektrik Dağıtım Anonim Şirketi (MEDAŞ),4602,Konya,EE,electricty distribution
Meran Metal Ziraat Aletleri ve Makas İmalat San. ve Tic. Ltd. Şti.,3053,Ankara,IE,
Mercedes Benz Aksaray Kamyon Fabrikası,3691,Aksaray,CS,
MERCEDES BENZ TÜRK A.Ş.,1776,İstanbul,CS EE IE ME,OTOMOTİV
Mercedes Benz Türk A.Ş. Aksaray Kamyon Fabrikası,2796,Aksaray,IE ME,
Mercedes-Benz Türk A.Ş,5146,İstanbul,IE,Automotive
Mercedes-Benz Türk A.Ş.,5714,İstanbul,ME,Otomotiv
Merck KGaA,6127,İstanbul,IE,Pharma
MERCK KGaA-Pharma,2554,Darmstadt,IE,ÜRETİM
MERCK SHARP & DOHME İLAÇLARI,1777,İstanbul,CS,İLAÇ
Merck System,2590,Ankara,EE,ELEKTRİK
Merk System & Hi-Tech Company Limited,2841,Ankara,CS,Bilişim - Elektronik
Merkez Çelik San. ve Tic. A.Ş.,3722,Kayseri,IE,Üretim
MERMEC Turkey - MERMEC Demiryolu End ve Tic Ltd Sti,4166,Ankara,IE,Railway Industry
MERPA BİLGİ İLETİŞİM LTD. ŞTİ.,1779,İstanbul,CS EE,BİLİŞİM
Mersa Hidrolik Makina San. ve Tic. Ltd. Şti.,3867,Ankara,ME,Hidrolik
MERSA Otomotiv Motorlu Araçlar İnşaat Sanayi ve Ticaret Ltd. Şti.,3359,Sakarya,ME,Otomotiv
Mertel Kalıp Pres ve Makine Sanayi,3225,Samsun,ME,Plastic Mold Production
Mertoğlu Çevre Tasarım Ltd. Şti.,3459,Ankara,IE,
Mertoğlu Çevre Tasarım Ltd. Şti.,4311,Ankara,ME,
Mertoğlu Çevre Tasarım Ltd. Şti.,4313,Ankara,ME,Metal and Wood products industry.
MERTY ENERGY,1780,Ankara,EE,
"MESA İmalat Sanayi ve Ticaret A.Ş.
Üretim",2319,Ankara,IE,
Mesa İmalat Sanayi ve Ticaret A.Ş. Üretim,3708,Ankara,EE,"İnşaat, İmalat"
Mesa İmalat Sanayi ve Ticaret A.Ş. Üretim,4804,Ankara,ME,"İnşaat, İmalat"
MESA ŞİRKETLER TOPLULUĞU,1781,Ankara,CS EE IE,"İNŞAAT,SANAYİ,TURİZM, HİZMET"
MESAN,2557,Ankara,CS EE,
MESAN,5400,Ankara,EE,
MESİ Medikal AŞ,3656,İstanbul,EE,EE
Messav Savunma Sanayi,5444,Ankara,ME,"Defence Endustry, aviation Endustry, Energy Endustry, Square Production, Otomotive Endustry, Rail Systems."
Meta Nikel Kobalt A.Ş,4167,İzmir,ME,Madencilik
Meta Smart Factory,5952,Ljubljana,EE,Industry 4.0
Metadata Bilişim Teknoloji Sanayi ve Ticaret A.Ş.,3622,İzmir,CS,Data Analiz/Yazılım/Bilişim
Metal Pres Makina San. Tic. Ltd. Şti.,3978,İstanbul,ME,Metal Enjeksiyon
METALON ÇELİK SANAYİ VE TİCARET ANONİM ŞİRKETİ,5750,Ankara,ME,İş makineleri
METASOFT BİLGİSAYAR BİLGİ İŞLEM HİZMETLERİ SAN. VE,1782,Eskişehir,CS EE,BİLİŞİM
METEKSAN MATBAACILIK,1783,Ankara,CS,BASIM
Meteksan Matbaacılık ve Teknik Sanayi Ticaret A.Ş.,4199,Ankara,IE,Manufacturing
METEKSAN SAVUNMA SANAYİİ A.Ş,2320,Ankara,CS EE IE ME,savunma
METEOROLOJİ GENEL MÜDÜRLÜĞÜ,2620,Ankara,CS,
Meteoroloji Genel Müdürlüğü,3681,Ankara,EE,
Metglobal LLC,2962,İstanbul,IE,"Tourism, Travel &  leisure"
METİS BİLGİSAYAR SİSTEMLERİ SAN. VE TİC. A.Ş.,1784,İstanbul,EE,BİLİŞİM
Magneti Marelli MAKO Elektrik Sanayi ve Ticaret A.Ş.,5721,Bursa,IE,Automative
MAHLE Motor Parçalari San. ve Tic. A.Ş.,5855,İzmir,IE,automotive-auto components
MAİS Motorlu Araçlar İmal ve Satış A.Ş.,5126,Ankara,IE,
MAİS Motorlu Araçlar İmal ve Satış A.Ş.,5256,Bursa,IE,
Maison Consulting & Solutions,4859,Karachi,CS,
MAKELSAN PROJE İMALAT TAAHHÜT DANIŞMANLIK VE MÜŞAVİRLİK HİZMETLERİ MAKİNE MONTAJ İŞLERİ,6298,Mersin,ME,
MAKİM MAKİNA (ŞUBE) İMALAT SANAYİ VE TİC. LTD. ŞTİ.,2311,Ankara,EE,
Makim Makina Teknolojileri San. Tic. A.Ş,3663,Ankara,IE,Manufacturing
Makim Makina Teknolojileri Sanayi Tic. A.Ş,3811,Ankara,EE,Manufacturing
Makina Fabrikaları - Türkiye Şeker Fabrikaları A.Ş.,3212,Tokat,IE,
MAKO ELEKTRİK SAN.VE TİC.A.Ş.,1759,Bursa,EE ME,
Makro Market A.Ş.,4297,Ankara,IE,
MAKROKOD BİLŞİM YAZILIM DAN.TİC.LTD.ŞTİ.,1760,Ankara,EE,
Makromet Metalurji Makina Otomotiv San. Tic. A.Ş.,6272,Konya,ME,Automotive
Malatya Maksan A.Ş,6160,Malatya,EE,Elektrik
Malatya Sentetik Çuval Dökme Gıda San. Tic. Ltd. Şti.,5101,Malatya,IE,
"Maldives, Sewerage and water companies",4109,Male,ME,Fluid and machinery.
Male' Water & Sewerage Company Pvt. Ltd.,5625,Male',EE,"fluid, sewerage and electricity"
MAN Truck & Bus AG,5079,Munich,ME,
MAN Truck & Bus AG,5403,Steyr,IE ME,
MAN TÜRKİYE - ANKARA FABRİKASI,1761,Ankara,CS EE IE ME,OTOMOTİV
Manas Enerji Yönetimi San. ve Tic. A.Ş.,5333,Ankara,EE,"elektro-kontrollü gaz, su, ısı ve elektrik sayaçları, AMR, M2M, AMI ve Uzaktan Sayaç Kontrol Sistemleri"
Manisa Organize Sanayi Bölge Müdürlüğü,6062,Manisa,ME,
Mansis Yazılım Elektronik LTD. ŞTİ.,6210,Ankara,EE,"Haberleşme,Savunma"
Mantis,6201,Ankara,CS,Yazılım
Mantis Yazılım Danışmanlık ltd. Şti.,2313,Ankara,CS,Information Technology
Map Organizasyon A.Ş,5924,Ankara,CS,Software and Computer-Aided Urban and Regional Planning
MAPFRE Genel Sigorta Genel Yaşam,3548,İstanbul,IE,
Mapsan Makina Parçaları İmalat Sanayi ve Ticaret A.Ş.,2314,Ankara,IE ME,
MARE YACHTING & CONSULTANCY,1763,Muğla,EE,
Marini S.p.A.,5317,Ravenna,EE,Road pavement machinery
Marja,3874,Nalchik,IE,Construction Industry
Marketing Eye,4892,Melbourne,IE,Consultancy
Marmarabirlik Genel Müdürlüğü,5451,Bursa,IE,Gıda
Marport Liman İşletmeleri Sanayi ve Ticaret A.Ş.,4932,İstanbul,CS,"Lojistik, IT departmanı"
Marsh Sigorta ve Reasürans Brokerliği A.Ş.,5133,İstanbul,IE,
MARSHALL,1764,Kocaeli,EE,BOYA
MARTEKS MARMARA TEKSTİL SAN. VE TİC. A.Ş.,1765,Bursa,EE,TEKSTİL
Martin Engineering,3728,Walluf,ME,Mechanical Engineering
Mas Otomasyon,5539,İstanbul,EE,Enerji ve Proses Otomasyonu
Maschinenbau Dünder,6040,Berlin,IE,Car Industry
Mass Makine,3194,Ankara,IE,
"Massachusetts General Hospital, Wellman Center of Photomedicine",2853,Cambridge,EE,Research
Massachusetts Institute of Technology,2315,Boston,EE,
Master Aluminium & Glass Co.,5421,Islamabad,ME,Mechanical
Master Motor Corporation (Pvt) Ltd,5426,Karachi,ME,
MasterCard,6077,İstanbul,IE,Financial Services
MATAY OTOMOTİV YAN SAN. VE TİC. A.Ş.,1766,Bursa,EE IE,OTOMOTİV
Metra Elektronik,5789,Ankara,CS,
METRİK BİLGİSAYAR YAZILIM VE DAN.LTD.ŞTİ.,1785,İstanbul,CS,
METRO AG HOLDİNG,1786,İstanbul,CS IE,GROSS MARKET
Metta Mühendislik,5615,Ankara,ME,İnşaat
Metta Mühendislik,5616,Ankara,ME,İnşaat
METUTECH (ODTÜ  TEKNOKENT),2768,Ankara,CS IE,
Mey İçki Sanayi ve Ticaret A.Ş.,4116,İstanbul,IE,
MEYER GRUP,4773,Ankara,CS,
MGE UPS SYSTEMS - TÜRKİYE,1787,İstanbul,CS,BİLİŞİM
MGI Coutier Makina Yedek Parça İmalat ve Sanayi A.Ş.,5390,Bursa,IE,Automotive
MHT ELEKTRONİK LTD. ŞTİ.,1788,Ankara,EE,ELEKTRİK
MICROSOFT TÜRKİYE,1789,İstanbul,CS IE,BİLİŞİM
Mia Teknoloji,4627,Ankara,CS,"biyometrik tanımlama teknolojileri
sağlık bilişim sistemleri
geçiş kontrol sistemleri"
Michigan State University,4122,Michigan-East Lansing,CS,
Microsoft Bilgisayar,2567,İstanbul,CS IE,YAZILIM
Microsoft Bilgisayar Yazılım Hizmetleri Ltd. Şti.,2969,Ankara,CS,Bilgisayar
Microsoft Bilgisayar Yazılım Hizmetleri Ltd. Şti.,4774,Ankara,IE,Yazılım ve Bilgisayar
Microsoft Bilgisayar Yazılım Hizmetleri Ltd. Şti.- 2,5609,Ankara,EE,Elektronik-Machine Learning
Microsoft Corporation,2456,Seattle,CS,Bilgisayar
Migiboy Tekstil San. Tic. A.Ş.,5707,Kırklareli,IE,Tekstil
Migros A.S,4120,Ankara,IE,
MİGROS T.A.Ş.,1790,İstanbul,CS IE,"GIDA, SATIŞ PAZARLAMA"
MİKES MİKRODALGA ELEKTRONİK SİST. A.Ş.,1791,Ankara,CS EE IE,ELEKTRONİK
Mikro Biyosistemler Elektronik Sanayi ve Ticaret A.Ş,5103,Ankara,IE,
Mikro Biyosistemler Elektronik Sanayi ve Ticaret A.Ş.,5036,Ankara,ME,
Mikro Ödeme Sistemleri İletişim ve Tic. A.Ş.,3348,İstanbul,CS,"Yazilim, mobil odeme"
Mikro Tasarım Sanayi ve Ticaret Limited Şirketi,2878,Ankara,CS EE,ELEKTRONİK
MİKRO YAZILIM EVİ,1792,İstanbul,CS EE,YAZILIM
MikroBeta,3767,Ankara,CS,Software
Mikrodev,4964,Kocaeli,EE,Elektronik
Mikroelektronik Arastirma Gelistirme Tasarim ve Ticaret Limited Sirketi,4036,İstanbul,EE,"R&D, Analog Electronics."
Mikrokon Kontrol Sistemleri San. ve Tic. Ltd. Şti.,4325,Ankara,EE,Kontrol Sistemleri
Mikron Makina Sanayi Ticaret LTD. ŞTİ.,3726,Ankara,ME,
Mikropor Makina Sanayi ve Ticaret A.Ş.,4679,Ankara,ME,"Mechanics, hydraulics, filtration etc."
Mikropor Makine Sanayi ve Ticaret A.Ş. 1,4767,Ankara,ME,"Mechaniccs, filtration"
Mikroprotez,4723,Ankara,ME,Biomechanics
Mikrosens Elektronik San. ve Tic. A.Ş.,3829,Ankara,EE,EE
MİKROTEK ELEKTRONİK SAN. VE TİC. A.Ş,1793,İzmir,EE,
Miletos,4350,İstanbul,CS,Informatic
Miletos,4364,İstanbul,CS,"Yapay zeka, veri analizi, iş zekası, dijital arşiv yönetimi, doküman işleme"
MİLİGO Bilgisayar Yazılım Elektronik Donanım İnternet Hizmetleri San. ve Tic. A.Ş.,4276,Antalya,CS,
millat,5386,Ankara,ME,
Millat Tractors Limited,5402,Lahore,ME,
MİLSOFT Bilişim,2757,Ankara,CS EE,İLETİŞİM
MilSOFT Yazilim Teknolojileri A.S.,3578,Ankara,CS EE,
